reading 132311 amplitudes
writing 132311 amplitudes
91708, 2.94879
91709, 3.02326
91710, 4.51399
91711, 7.32711
91712, 13.8552
91713, -18.8221
91714, -8.50047
91715, -3.71518
91716, -2.27478
91717, -2.10328
91718, -1.32463
91719, -1.20222
91720, -1.10385
91721, -0.841424
91722, -0.624736
91723, -0.441911
91724, -0.345165
91725, -0.305249
91726, -0.159342
91727, -0.015531
91728, 0.156682
91729, 0.310631
91730, 0.327953
91731, 0.342399
91732, 0.493632
91733, 0.565138
91734, 0.675784
91735, 0.759214
91736, 1.03795
91737, 1.15939
91738, 1.79481
91739, 1.87503
91740, 3.41393
91741, 3.61541
91742, 3.66622
91743, 4.65845
91744, 6.10505
91745, 7.88733
91746, 17.3886
91747, 19.6155
91748, -16.5859
91749, -4.63463
91750, -2.54537
91751, -1.91615
91752, -1.85195
91753, -1.20877
91754, -1.04521
91755, -0.883389
91756, -0.674237
91757, -0.568428
91758, -0.361489
91759, -0.169345
91760, -0.146495
91761, -0.00824199
91762, 0.0708091
91763, 0.227583
91764, 0.292795
91765, 0.30683
91766, 0.515105
91767, 0.51398
91768, 0.550334
91769, 0.799192
91770, 0.808378
91771, 0.87652
91772, 0.985785
91773, 1.267
91774, 1.52472
91775, 1.72937
91776, 2.26593
91777, 2.80943
91778, 4.8208
91779, 8.14425
91780, 16.1839
91781, -10.8179
91782, -3.88008
91783, -2.07904
91784, -1.36452
91785, -1.08101
91786, -0.83596
91787, -0.545708
91788, -0.450715
91789, -0.235316
91790, -0.117346
91791, -0.0744949
91792, -0.0301307
91793, 0.153084
91794, 0.342553
91795, 0.480595
91796, 0.513602
91797, 0.707585
91798, 0.93303
91799, 1.12986
91800, 1.15688
91801, 1.40036
91802, 2.11055
91803, 2.55748
91804, 5.42031
91805, 7.39981
91806, -109.609
91807, -41.2605
91808, -4.39678
91809, -4.12216
91810, -2.16102
91811, -1.60621
91812, -1.26354
91813, -0.879925
91814, -0.661472
91815, -0.458337
91816, -0.414609
91817, -0.215154
91818, -0.0993694
91819, 0.0938599
91820, 0.170531
91821, 0.386034
91822, 0.619223
91823, 0.641601
91824, 0.710761
91825, 0.909701
91826, 1.30517
91827, 1.88665
91828, 2.68843
91829, 3.42816
91830, 5.74511
91831, 6.13197
91832, 14.099
91833, -30.0315
91834, -8.22071
91835, -2.94454
91836, -2.30174
91837, -2.18953
91838, -1.55063
91839, -1.12386
91840, -0.892126
91841, -0.621741
91842, -0.539777
91843, -0.332278
91844, -0.278422
91845, -0.212298
91846, -0.148723
91847, 0.0366047
91848, 0.0909119
91849, 0.294587
91850, 0.427607
91851, 0.661287
91852, 0.964032
91853, 1.03501
91854, 1.19958
91855, 1.78551
91856, 2.3377
91857, 2.32329
91858, 3.11142
91859, 5.22035
91860, 9.15024
91861, -18.0088
91862, -8.37756
91863, -4.43648
91864, -3.31029
91865, -2.04814
91866, -1.41419
91867, -1.03818
91868, -0.962586
91869, -0.952787
91870, -0.928187
91871, -0.608035
91872, -0.517523
91873, -0.403163
91874, -0.357226
91875, -0.185372
91876, -0.0532553
91877, 0.145025
91878, 0.299251
91879, 0.357103
91880, 0.610414
91881, 0.624404
91882, 0.812265
91883, 1.03562
91884, 1.14089
91885, 1.23459
91886, 1.2507
91887, 1.94359
91888, 2.7259
91889, 5.18226
91890, 13.2591
91891, 38.0088
91892, -9.99092
91893, -3.16763
91894, -2.81221
91895, -2.34211
91896, -1.43562
91897, -1.3849
91898, -1.06
91899, -0.912422
91900, -0.607044
91901, -0.384674
91902, -0.229512
91903, -0.216767
91904, -0.062286
91905, 0.0695323
91906, 0.233441
91907, 0.327026
91908, 0.528437
91909, 0.697347
91910, 0.928466
91911, 1.22001
91912, 1.88767
91913, 1.99086
91914, 2.57207
91915, 2.84511
91916, 7.24622
91917, 17.1282
91918, -18.4214
91919, -5.57896
91920, -2.73951
91921, -2.20069
91922, -1.63114
91923, -1.22245
91924, -1.1308
91925, -0.813462
91926, -0.517903
91927, -0.443294
91928, -0.409283
91929, -0.217137
91930, -0.0172135
91931, 0.042783
91932, 0.254378
91933, 0.349478
91934, 0.37352
91935, 0.392489
91936, 0.526076
91937, 0.59779
91938, 0.646662
91939, 0.655846
91940, 0.696552
91941, 0.71384
91942, 0.813074
91943, 1.06939
91944, 1.24204
91945, 1.48449
91946, 1.95751
91947, 2.30492
91948, 2.74726
91949, 5.28323
91950, 5.41726
91951, 6.99261
91952, 40.0886
91953, 82.4394
91954, -12.3536
91955, -8.58375
91956, -4.34425
91957, -2.53501
91958, -2.41181
91959, -2.28401
91960, -2.26711
91961, -1.46251
91962, -0.976561
91963, -0.805714
91964, -0.582063
91965, -0.536723
91966, -0.323162
91967, -0.108111
91968, -0.0376257
91969, -0.0249404
91970, 0.0153083
91971, 0.206345
91972, 0.297932
91973, 0.446837
91974, 0.585019
91975, 0.609395
91976, 0.785606
91977, 0.937793
91978, 1.28453
91979, 1.37848
91980, 2.05839
91981, 2.41018
91982, 4.34301
91983, 4.50274
91984, 5.76978
91985, 12.8453
91986, 71.0934
91987, 676.173
91988, -23.1111
91989, -11.6917
91990, -5.82103
91991, -4.94646
91992, -3.04579
91993, -1.95215
91994, -1.91893
91995, -1.47228
91996, -1.05375
91997, -0.946737
91998, -0.840188
91999, -0.560603
92000, -0.509772
92001, -0.293907
92002, -0.187126
92003, -0.14588
92004, -0.138333
92005, -0.0702801
92006, 0.0456143
92007, 0.0991997
92008, 0.185
92009, 0.337296
92010, 0.413727
92011, 0.623807
92012, 0.792717
92013, 0.794667
92014, 1.10763
92015, 1.44922
92016, 1.49117
92017, 1.60814
92018, 1.93369
92019, 3.05877
92020, 7.22658
92021, 13.296
92022, -47.0543
92023, -5.66114
92024, -5.53812
92025, -3.82847
92026, -2.61956
92027, -2.59061
92028, -1.63562
92029, -1.32413
92030, -1.32019
92031, -1.00274
92032, -0.690839
92033, -0.536537
92034, -0.295738
92035, -0.19862
92036, -0.170227
92037, -0.0931331
92038, 0.00183874
92039, 0.169741
92040, 0.191815
92041, 0.28934
92042, 0.499257
92043, 0.572923
92044, 0.799057
92045, 0.972164
92046, 1.31251
92047, 1.89073
92048, 2.02526
92049, 3.05197
92050, 3.84157
92051, 11.4518
92052, -9.40512
92053, -3.2586
92054, -3.16737
92055, -2.5068
92056, -2.17435
92057, -1.9069
92058, -1.25125
92059, -1.07544
92060, -0.817714
92061, -0.676202
92062, -0.656714
92063, -0.482016
92064, -0.427594
92065, -0.228494
92066, -0.0701866
92067, -0.061714
92068, 0.11384
92069, 0.223706
92070, 0.394527
92071, 0.578318
92072, 0.858307
92073, 1.10966
92074, 1.15189
92075, 1.44401
92076, 2.11705
92077, 3.08858
92078, 8.02941
92079, 13.3024
92080, -74.738
92081, -5.10429
92082, -4.08163
92083, -2.1404
92084, -1.95923
92085, -1.75081
92086, -1.50848
92087, -1.12172
92088, -1.02958
92089, -0.991465
92090, -0.979835
92091, -0.874998
92092, -0.873419
92093, -0.83098
92094, -0.641778
92095, -0.597961
92096, -0.530788
92097, -0.396088
92098, -0.318554
92099, -0.230046
92100, -0.189797
92101, -0.097521
92102, 0.0017924
92103, 0.0611421
92104, 0.180111
92105, 0.380996
92106, 0.60792
92107, 0.876059
92108, 1.21123
92109, 1.53243
92110, 1.73816
92111, 2.81655
92112, 6.44247
92113, -33.912
92114, -4.21869
92115, -2.54784
92116, -1.86486
92117, -1.22397
92118, -1.12379
92119, -0.854627
92120, -0.669551
92121, -0.409861
92122, -0.274579
92123, -0.163113
92124, -0.142657
92125, -0.0199535
92126, 0.190213
92127, 0.338256
92128, 0.58384
92129, 0.795513
92130, 0.855686
92131, 0.954643
92132, 1.39043
92133, 1.74499
92134, 2.49482
92135, 3.15376
92136, 3.35655
92137, 6.12694
92138, 11.9307
92139, -15.5085
92140, -4.48074
92141, -3.94111
92142, -2.30827
92143, -1.56958
92144, -1.52729
92145, -1.10127
92146, -0.939881
92147, -0.714174
92148, -0.617497
92149, -0.55394
92150, -0.340419
92151, -0.206107
92152, -0.020414
92153, 0.0447763
92154, 0.0819436
92155, 0.166058
92156, 0.178519
92157, 0.195245
92158, 0.288546
92159, 0.418905
92160, 0.545347
92161, 0.797366
92162, 0.973752
92163, 1.30436
92164, 1.99833
92165, 2.74338
92166, 3.25768
92167, 3.67621
92168, 14.5765
92169, -8.30959
92170, -3.36404
92171, -2.58905
92172, -1.93419
92173, -1.67835
92174, -1.58447
92175, -1.56608
92176, -1.54997
92177, -1.25109
92178, -0.836727
92179, -0.825254
92180, -0.765753
92181, -0.712402
92182, -0.591508
92183, -0.491198
92184, -0.284449
92185, -0.0779768
92186, -0.0487197
92187, 0.150785
92188, 0.265059
92189, 0.31587
92190, 0.357275
92191, 0.499465
92192, 0.786542
92193, 0.906796
92194, 1.35223
92195, 1.80072
92196, 2.29452
92197, 3.46201
92198, 3.84681
92199, 4.16633
92200, 10.1976
92201, 52.9364
92202, -11.7063
92203, -3.9955
92204, -2.06453
92205, -1.36021
92206, -0.986794
92207, -0.767927
92208, -0.604986
92209, -0.495984
92210, -0.489728
92211, -0.358681
92212, -0.269507
92213, -0.196198
92214, -0.140024
92215, 0.0469075
92216, 0.261989
92217, 0.308913
92218, 0.415328
92219, 0.635603
92220, 0.737206
92221, 0.956693
92222, 0.976542
92223, 1.40109
92224, 1.69064
92225, 2.6552
92226, 6.60873
92227, -23.1876
92228, -8.05286
92229, -5.58012
92230, -3.53093
92231, -3.21596
92232, -2.76176
92233, -1.75878
92234, -1.39931
92235, -1.0574
92236, -0.705074
92237, -0.445796
92238, -0.247165
92239, -0.0721152
92240, 0.116311
92241, 0.212724
92242, 0.218307
92243, 0.327602
92244, 0.390677
92245, 0.408945
92246, 0.543474
92247, 0.673775
92248, 0.896525
92249, 1.10742
92250, 1.64421
92251, 2.76816
92252, 4.45494
92253, 5.11302
92254, 10.7857
92255, -32.5272
92256, -5.43248
92257, -2.73927
92258, -2.39937
92259, -1.77731
92260, -1.35912
92261, -1.02713
92262, -1.01358
92263, -0.981185
92264, -0.944297
92265, -0.730913
92266, -0.568332
92267, -0.362445
92268, -0.147507
92269, -0.0742385
92270, 0.0234948
92271, 0.119186
92272, 0.181462
92273, 0.270277
92274, 0.321221
92275, 0.469435
92276, 0.596871
92277, 0.738443
92278, 1.09744
92279, 1.34142
92280, 1.74293
92281, 2.99134
92282, 3.80871
92283, 6.41434
92284, 28.9792
92285, -32.7452
92286, -4.17167
92287, -3.00649
92288, -2.37281
92289, -1.80002
92290, -1.80091
92291, -1.55267
92292, -1.3716
92293, -0.961376
92294, -0.931799
92295, -0.604031
92296, -0.548146
92297, -0.466302
92298, -0.376805
92299, -0.333418
92300, -0.272955
92301, -0.134896
92302, -0.0642412
92303, 0.0257497
92304, 0.102183
92305, 0.31499
92306, 0.514372
92307, 0.670828
92308, 0.779046
92309, 0.995472
92310, 0.996303
92311, 1.39575
92312, 1.41404
92313, 2.24547
92314, 2.41395
92315, 2.66774
92316, 3.33291
92317, 3.74403
92318, 4.73964
92319, 7.90276
92320, 10.0633
92321, -8.52333
92322, -3.93867
92323, -2.1838
92324, -1.45123
92325, -1.16176
92326, -0.947266
92327, -0.925321
92328, -0.654792
92329, -0.636035
92330, -0.524692
92331, -0.401594
92332, -0.184722
92333, -0.142143
92334, -0.113477
92335, -0.0531879
92336, 0.0853
92337, 0.234695
92338, 0.438421
92339, 0.541091
92340, 0.666027
92341, 0.989021
92342, 1.47598
92343, 2.01665
92344, 2.73377
92345, 3.06317
92346, 4.11414
92347, 6.2836
92348, 10.7203
92349, 40.4525
92350, -252.943
92351, -23.1747
92352, -6.06606
92353, -3.67774
92354, -2.04882
92355, -2.04218
92356, -1.65099
92357, -1.4523
92358, -1.25755
92359, -1.13056
92360, -0.807221
92361, -0.584316
92362, -0.446735
92363, -0.282887
92364, -0.273832
92365, -0.113258
92366, 0.0263654
92367, 0.0982544
92368, 0.307738
92369, 0.410908
92370, 0.571131
92371, 0.830214
92372, 0.859067
92373, 1.24435
92374, 1.87383
92375, 2.86117
92376, 5.66216
92377, 70.3177
92378, -11.9168
92379, -3.83624
92380, -2.40604
92381, -2.13799
92382, -1.44439
92383, -1.02576
92384, -0.892115
92385, -0.668045
92386, -0.415066
92387, -0.399231
92388, -0.326466
92389, -0.117671
92390, 0.0230138
92391, 0.089802
92392, 0.224099
92393, 0.431251
92394, 0.433429
92395, 0.546415
92396, 0.850977
92397, 1.16079
92398, 1.71086
92399, 2.04633
92400, 3.56061
92401, 5.94207
92402, 24.1842
92403, -8.96513
92404, -5.609
92405, -3.13185
92406, -2.14807
92407, -1.8246
92408, -1.20467
92409, -1.04991
92410, -0.9685
92411, -0.64502
92412, -0.548908
92413, -0.450563
92414, -0.263873
92415, -0.0980819
92416, -0.0575907
92417, -0.0381805
92418, -0.0242602
92419, 0.149319
92420, 0.271721
92421, 0.468784
92422, 0.704049
92423, 0.977308
92424, 1.22505
92425, 1.65707
92426, 2.72318
92427, 4.28695
92428, 4.43256
92429, 11.9621
92430, 199.806
92431, -9.31924
92432, -3.37434
92433, -2.64215
92434, -2.09636
92435, -2.02916
92436, -1.50992
92437, -1.14315
92438, -1.12948
92439, -1.06823
92440, -0.727007
92441, -0.506976
92442, -0.272051
92443, -0.141955
92444, 0.0271982
92445, 0.0662029
92446, 0.210997
92447, 0.39468
92448, 0.543295
92449, 0.549949
92450, 0.674314
92451, 1.00257
92452, 1.41909
92453, 2.02237
92454, 2.86868
92455, 6.33263
92456, 227.297
92457, -18.3321
92458, -3.90385
92459, -2.08651
92460, -1.58778
92461, -1.40665
92462, -1.02941
92463, -0.677755
92464, -0.504218
92465, -0.440598
92466, -0.267678
92467, -0.175867
92468, 0.00431654
92469, 0.156419
92470, 0.215785
92471, 0.396227
92472, 0.607915
92473, 0.931419
92474, 1.39387
92475, 2.1203
92476, 2.83968
92477, 3.11877
92478, 4.07514
92479, 5.23424
92480, 6.11018
92481, 6.94479
92482, 33.6602
92483, -7.85732
92484, -4.78302
92485, -3.12661
92486, -2.0873
92487, -2.07102
92488, -1.39537
92489, -1.22943
92490, -0.902071
92491, -0.72052
92492, -0.467729
92493, -0.401963
92494, -0.395173
92495, -0.315535
92496, -0.27675
92497, -0.0944473
92498, -0.0829321
92499, -0.0709939
92500, 0.0310147
92501, 0.103303
92502, 0.141909
92503, 0.290908
92504, 0.439651
92505, 0.581745
92506, 0.79167
92507, 0.791604
92508, 0.826905
92509, 1.18552
92510, 1.69558
92511, 2.26985
92512, 2.57094
92513, 4.71412
92514, 17.2436
92515, 171.539
92516, -11.3347
92517, -4.90159
92518, -3.49462
92519, -2.26259
92520, -1.84401
92521, -1.4687
92522, -1.2732
92523, -1.09681
92524, -0.815377
92525, -0.762361
92526, -0.589857
92527, -0.402981
92528, -0.182545
92529, -0.0635259
92530, 0.0637019
92531, 0.148251
92532, 0.17181
92533, 0.2317
92534, 0.354025
92535, 0.510951
92536, 0.73286
92537, 0.906846
92538, 1.30524
92539, 1.71557
92540, 2.64427
92541, 4.33495
92542, 7.00966
92543, -46.4185
92544, -21.7909
92545, -5.98538
92546, -4.83117
92547, -3.3773
92548, -2.71292
92549, -1.89363
92550, -1.20888
92551, -1.20724
92552, -0.974254
92553, -0.964162
92554, -0.846183
92555, -0.830275
92556, -0.675377
92557, -0.435957
92558, -0.224894
92559, -0.186061
92560, -0.177147
92561, 0.0123336
92562, 0.198082
92563, 0.285578
92564, 0.391712
92565, 0.394197
92566, 0.441289
92567, 0.507277
92568, 0.701839
92569, 0.831994
92570, 1.11867
92571, 1.27795
92572, 1.64821
92573, 2.67091
92574, 3.92914
92575, 8.344
92576, 13.9545
92577, -10.288
92578, -6.72379
92579, -3.25974
92580, -2.04069
92581, -1.82575
92582, -1.16502
92583, -1.16081
92584, -0.883602
92585, -0.73921
92586, -0.462776
92587, -0.243627
92588, -0.135794
92589, -0.0359846
92590, 0.166292
92591, 0.346504
92592, 0.537777
92593, 0.667569
92594, 1.01399
92595, 1.49922
92596, 1.75112
92597, 1.85976
92598, 2.11942
92599, 3.11251
92600, 7.79372
92601, -16.1165
92602, -10.9468
92603, -4.69779
92604, -2.43188
92605, -1.67168
92606, -1.19966
92607, -0.860032
92608, -0.754728
92609, -0.742724
92610, -0.67629
92611, -0.485712
92612, -0.318631
92613, -0.163636
92614, -0.110138
92615, 0.0652988
92616, 0.107575
92617, 0.262624
92618, 0.303699
92619, 0.515355
92620, 0.597686
92621, 0.609153
92622, 0.779194
92623, 0.798906
92624, 0.914236
92625, 1.03145
92626, 1.50164
92627, 2.0337
92628, 2.36171
92629, 4.46919
92630, 6.78519
92631, 8.00545
92632, -233.851
92633, -28.4007
92634, -6.9069
92635, -3.48618
92636, -3.26857
92637, -2.34728
92638, -1.93811
92639, -1.48254
92640, -1.18287
92641, -1.10769
92642, -0.906662
92643, -0.734942
92644, -0.722499
92645, -0.474411
92646, -0.401495
92647, -0.226478
92648, -0.192919
92649, -0.180816
92650, -0.0951074
92651, 0.0725937
92652, 0.280962
92653, 0.473738
92654, 0.592561
92655, 0.897692
92656, 1.34485
92657, 1.80312
92658, 2.30266
92659, 2.79725
92660, 6.133
92661, -43.3495
92662, -5.4515
92663, -2.94361
92664, -2.91528
92665, -2.19373
92666, -1.7121
92667, -1.40919
92668, -1.36483
92669, -1.35965
92670, -0.958465
92671, -0.768143
92672, -0.50746
92673, -0.50502
92674, -0.303703
92675, -0.298648
92676, -0.231021
92677, -0.109109
92678, 0.0642632
92679, 0.120795
92680, 0.265812
92681, 0.400113
92682, 0.444023
92683, 0.64347
92684, 0.735642
92685, 0.977707
92686, 1.12634
92687, 1.41599
92688, 2.03429
92689, 2.48279
92690, 2.98395
92691, 6.14977
92692, -35.1553
92693, -12.8289
92694, -9.42316
92695, -4.58608
92696, -3.95276
92697, -2.37706
92698, -2.19312
92699, -1.45662
92700, -1.41321
92701, -1.23653
92702, -0.833468
92703, -0.67728
92704, -0.526376
92705, -0.463916
92706, -0.286077
92707, -0.0859584
92708, -0.0383092
92709, 0.00569941
92710, 0.163501
92711, 0.211059
92712, 0.31921
92713, 0.405988
92714, 0.657156
92715, 0.748592
92716, 1.06544
92717, 1.21194
92718, 1.81741
92719, 3.00348
92720, 3.18261
92721, 3.70958
92722, 13.2984
92723, -18.3083
92724, -6.65108
92725, -4.04179
92726, -2.64882
92727, -2.21951
92728, -1.40965
92729, -1.34282
92730, -1.05298
92731, -0.720871
92732, -0.517793
92733, -0.285673
92734, -0.336999
92735, -0.214303
92736, -0.0815336
92737, -0.0106057
92738, 0.0220411
92739, 0.079837
92740, 0.272197
92741, 0.330271
92742, 0.460539
92743, 0.666568
92744, 0.852489
92745, 1.19353
92746, 1.41467
92747, 1.42013
92748, 1.44105
92749, 1.55265
92750, 1.94608
92751, 2.48263
92752, 5.12979
92753, 33.794
92754, -5.69067
92755, -4.45387
92756, -2.61846
92757, -2.17053
92758, -1.61328
92759, -1.14675
92760, -0.960018
92761, -0.824008
92762, -0.560378
92763, -0.528929
92764, -0.383488
92765, -0.196084
92766, -0.116184
92767, -0.0771555
92768, 0.0583128
92769, 0.210701
92770, 0.373403
92771, 0.590962
92772, 0.749366
92773, 1.01294
92774, 1.39707
92775, 2.02574
92776, 2.3675
92777, 4.49582
92778, 8.78247
92779, 10.5289
92780, -25.7718
92781, -9.42717
92782, -4.84981
92783, -2.37599
92784, -1.96162
92785, -1.25118
92786, -0.957546
92787, -0.961372
92788, -0.645195
92789, -0.422717
92790, -0.262647
92791, -0.251318
92792, -0.204389
92793, -0.0976267
92794, 0.0532614
92795, 0.250825
92796, 0.269173
92797, 0.506439
92798, 0.739731
92799, 0.942353
92800, 1.38265
92801, 1.66326
92802, 1.90324
92803, 3.319
92804, 3.34715
92805, 4.66096
92806, 5.25385
92807, 5.29564
92808, 9.91337
92809, 34.8039
92810, 1772.09
92811, -8.82915
92812, -3.86617
92813, -2.51313
92814, -1.57187
92815, -1.39239
92816, -0.964168
92817, -0.743824
92818, -0.537937
92819, -0.465259
92820, -0.324519
92821, -0.132215
92822, 0.0708471
92823, 0.112319
92824, 0.263199
92825, 0.354731
92826, 0.444936
92827, 0.564376
92828, 0.840145
92829, 0.948728
92830, 1.0777
92831, 1.13572
92832, 1.31806
92833, 1.56497
92834, 2.14555
92835, 3.11422
92836, 4.7728
92837, 35.8214
92838, -37.9407
92839, -5.49926
92840, -2.6083
92841, -2.10535
92842, -1.58726
92843, -1.56252
92844, -1.05181
92845, -0.865167
92846, -0.663971
92847, -0.465948
92848, -0.426678
92849, -0.250315
92850, -0.224524
92851, -0.080325
92852, 0.0903757
92853, 0.184799
92854, 0.223967
92855, 0.368003
92856, 0.502884
92857, 0.758574
92858, 1.08112
92859, 1.25963
92860, 1.41365
92861, 2.02767
92862, 2.75683
92863, 5.87053
92864, -24.6607
92865, -13.7794
92866, -5.12312
92867, -3.99172
92868, -3.38506
92869, -2.3061
92870, -1.99706
92871, -1.28121
92872, -0.867415
92873, -0.832688
92874, -0.622386
92875, -0.522636
92876, -0.428301
92877, -0.429229
92878, -0.260688
92879, -0.118216
92880, 0.0811374
92881, 0.0985772
92882, 0.1284
92883, 0.134826
92884, 0.34637
92885, 0.356129
92886, 0.501885
92887, 0.750519
92888, 1.04996
92889, 1.4625
92890, 1.98069
92891, 3.56066
92892, 4.74621
92893, 51.3988
92894, -13.5745
92895, -4.01641
92896, -2.26054
92897, -1.41707
92898, -1.06852
92899, -0.943575
92900, -0.695829
92901, -0.477668
92902, -0.348748
92903, -0.31298
92904, -0.231539
92905, -0.104964
92906, -0.0858736
92907, 0.0320708
92908, 0.215479
92909, 0.232686
92910, 0.446305
92911, 0.600051
92912, 0.782479
92913, 1.15721
92914, 1.70889
92915, 2.39316
92916, 3.02012
92917, 5.00232
92918, 7.96355
92919, -31.7467
92920, -6.14555
92921, -4.57554
92922, -2.67963
92923, -1.61783
92924, -1.47082
92925, -1.29798
92926, -1.00453
92927, -0.725909
92928, -0.694697
92929, -0.600475
92930, -0.349582
92931, -0.345218
92932, -0.330183
92933, -0.316046
92934, -0.148509
92935, -0.075902
92936, 0.113824
92937, 0.253583
92938, 0.388881
92939, 0.635123
92940, 0.685374
92941, 0.730678
92942, 1.08959
92943, 1.474
92944, 2.35914
92945, 4.07399
92946, 4.60521
92947, 9.4785
92948, -405.202
92949, -19.9778
92950, -4.51024
92951, -2.30335
92952, -1.72249
92953, -1.34867
92954, -0.894456
92955, -0.723493
92956, -0.478233
92957, -0.307142
92958, -0.284955
92959, -0.259737
92960, -0.105758
92961, 0.063135
92962, 0.118014
92963, 0.240001
92964, 0.448716
92965, 0.491498
92966, 0.549779
92967, 0.759498
92968, 1.0343
92969, 1.18081
92970, 1.76863
92971, 1.91217
92972, 2.60753
92973, 3.83115
92974, 14.5695
92975, -19.3928
92976, -3.86259
92977, -2.03796
92978, -1.49207
92979, -1.37407
92980, -1.20407
